5.587248658	10.46838366	0.183520599	-0.227715356	0.865543071	0.037490637	0.325842697	0.176029963	0.498127341	0	0.194756554	0.191011236	0	0.546816479	0	0.007490637	0.059925094	0.31835206	0.68164794	0.599250936	0.539325843	0.498127341	0.434456929	0.382022472	0.322097378	0.254681648	0.179775281	0.119850187	0.04494382	0.02247191	0.007490637	0.003745318	0.003745318	0.003745318	0	0	0	0.717977528	-0.945692884	-0.988389513	-0.913108614	-0.886142322	-0.804868914	-0.738202247	-0.619475655	-0.583520599	-0.423970037	-0.311610487	-0.106367041	-0.041573034	-0.004868914	-0.011985019	-0.011985019	-0.011985019	0	0	0	1
6.018593214	10.89038026	0.296836983	-0.780048662	0.693430657	0.117591241	0.620437956	0.058394161	0.321167883	0	0.430656934	0.063260341	0	0.355231144	0.01216545	0.01459854	0.124087591	0.099756691	0.900243309	0.861313869	0.802919708	0.734793187	0.639902676	0.523114355	0.394160584	0.289537713	0.180048662	0.092457421	0.03649635	0.01216545	0.00486618	0.00243309	0.00243309	0.00243309	0.00243309	0	0	0.314355231	-1.094403893	-1.169343066	-1.28540146	-1.349878345	-1.269586375	-1.203892944	-0.918004866	-0.679318735	-0.416788321	-0.226520681	-0.060583942	-0.031386861	-0.010462287	-0.008515815	-0.008515815	-0.008515815	-0.008515815	0	0	1
4.882801923	9.750021638	0.265151515	-0.481060606	0.613636364	0.022424242	0.522727273	0.265151515	0.212121212	0	0.318181818	0.303030303	0	0.21969697	0	0.03030303	0.128787879	0.151515152	0.848484848	0.765151515	0.704545455	0.651515152	0.598484848	0.537878788	0.416666667	0.272727273	0.212121212	0.090909091	0.060606061	0.037878788	0.015151515	0.015151515	0.015151515	0.015151515	0.015151515	0.007575758	0.007575758	0.46969697	-0.950757576	-1.078787879	-1.14469697	-1.135606061	-1.117424242	-1.043939394	-0.864393939	-0.659848485	-0.457575758	-0.227272727	-0.149242424	-0.114393939	-0.037121212	-0.037121212	-0.037121212	-0.037121212	-0.037121212	-0.003030303	-0.003030303	1
4.96284463	9.854754137	0.146853147	-0.312587413	1.024475524	0.050979021	0.342657343	0	0.657342657	0	0.146853147	0	0.020979021	0.636363636	0	0.118881119	0.076923077	0.055944056	0.846153846	0.783216783	0.72027972	0.657342657	0.622377622	0.58041958	0.517482517	0.461538462	0.370629371	0.286713287	0.251748252	0.167832168	0.132867133	0.125874126	0.083916084	0.06993007	0.055944056	0.027972028	0.013986014	0.125174825	-0.669230769	-0.84965035	-1.041258741	-0.98041958	-0.962937063	-0.913986014	-0.923776224	-0.813286713	-0.776223776	-0.674825175	-0.532867133	-0.353846154	-0.26013986	-0.228671329	-0.096503497	-0.060839161	-0.062937063	-0.009090909	-0.03006993	1
5.720311777	10.61930579	0.167213115	-0.326885246	0.819344262	0.056229508	0.31147541	0.262295082	0.426229508	0	0.170491803	0.268852459	0.049180328	0.380327869	0	0.029508197	0.101639344	0.17704918	0.714754098	0.639344262	0.550819672	0.48852459	0.452459016	0.419672131	0.373770492	0.327868852	0.281967213	0.236065574	0.180327869	0.13442623	0.101639344	0.075409836	0.052459016	0.032786885	0.026229508	0.013114754	0.006557377	0.276065574	-0.778360656	-0.836721311	-0.847868852	-0.805245902	-0.771803279	-0.755737705	-0.67704918	-0.596065574	-0.56	-0.491147541	-0.440655738	-0.333770492	-0.231147541	-0.180983607	-0.148196721	-0.088196721	-0.065245902	-0.018032787	0.004918033	1
6.104793232	10.96550674	0.245535714	-0.494642857	0.786160714	0.036696429	0.564732143	0.058035714	0.377232143	0	0.410714286	0.073660714	0.002232143	0.401785714	0	0.006696429	0.104910714	0.118303571	0.881696429	0.832589286	0.765625	0.696428571	0.631696429	0.575892857	0.493303571	0.388392857	0.299107143	0.149553571	0.060267857	0.017857143	0.004464286	0.002232143	0.002232143	0.002232143	0.002232143	0.002232143	0	0.383482143	-0.878125	-0.988392857	-1.091294643	-1.122991071	-1.093526786	-1.102678571	-0.965625	-0.7671875	-0.665401786	-0.352008929	-0.138616071	-0.045089286	-0.003348214	-0.0015625	-0.0015625	-0.0015625	-0.0015625	-0.0015625	0	1
4.890349128	9.700152756	0.22556391	-0.20075188	0.794736842	0.037669173	0.593984962	0.045112782	0.360902256	0	0.466165414	0.07518797	0	0.390977444	0	0.007518797	0.060150376	0.060150376	0.939849624	0.872180451	0.796992481	0.744360902	0.676691729	0.639097744	0.54887218	0.473684211	0.330827068	0.203007519	0.090225564	0.052631579	0.015037594	0.015037594	0.015037594	0.007518797	0	0	0	0.19924812	-0.4	-0.62406015	-0.794736842	-0.833834586	-0.892481203	-0.959398496	-0.852631579	-0.82556391	-0.670676692	-0.442105263	-0.19924812	-0.098496241	-0.009774436	-0.009774436	-0.009774436	-0.02406015	0	0	0	1
5.129898715	10.01047025	0.26035503	-0.031952663	0.95147929	0.04183432	0.426035503	0.189349112	0.384615385	0	0.278106509	0.26035503	0	0.390532544	0	0.035502959	0.035502959	0.106508876	0.893491124	0.733727811	0.639053254	0.485207101	0.426035503	0.355029586	0.266272189	0.159763314	0.100591716	0.053254438	0.029585799	0.017751479	0.01183432	0.01183432	0.01183432	0.01183432	0.01183432	0.00591716	0	0.363313609	-0.395266272	-0.920710059	-1.089349112	-1.065680473	-0.94556213	-0.815384615	-0.578698225	-0.366272189	-0.193491124	-0.113609467	-0.044378698	-0.01183432	-0.009467456	-0.009467456	-0.009467456	-0.009467456	-0.009467456	0.011242604	0	1
4.49980967	9.401572115	0.133333333	-0.714444444	0.844444444	0.096666667	0.355555556	0.022222222	0.622222222	0	0.288888889	0.055555556	0.022222222	0.588888889	0	0	0.044444444	0.077777778	0.922222222	0.822222222	0.722222222	0.666666667	0.6	0.533333333	0.455555556	0.355555556	0.311111111	0.244444444	0.111111111	0.088888889	0.044444444	0.022222222	0.022222222	0.022222222	0.022222222	0.011111111	0	0.227777778	-0.942222222	-1.277777778	-1.462222222	-1.487777778	-1.525555556	-1.317777778	-1.095555556	-0.863333333	-0.791111111	-0.665555556	-0.283333333	-0.194444444	-0.061111111	-0.017777778	-0.017777778	-0.017777778	-0.017777778	-0.038888889	0	1
7.134093721	12.00930992	0.200956938	-0.090909091	0.930701754	0.041164274	0.327751196	0.007177033	0.66507177	0	0.204944179	0.011961722	0.001594896	0.724082935	0	0.002392344	0.055023923	0.22169059	0.77830941	0.685805423	0.607655502	0.538277512	0.454545455	0.362041467	0.294258373	0.202551834	0.118022329	0.063795853	0.023923445	0.004784689	0.001594896	0.001594896	0.001594896	0.001594896	0.001594896	0	0	0.610366826	-0.701275917	-0.825598086	-0.887400319	-0.888995215	-0.833971292	-0.710127592	-0.598724083	-0.448484848	-0.293062201	-0.159409888	-0.056060606	-0.009170654	0.00015949	0.00015949	0.00015949	0.00015949	0.00015949	0	0	1
6.086774727	10.92660193	0.25	-0.267954545	0.844545455	0.034545455	0.443181818	0.156818182	0.4	0	0.234090909	0.168181818	0.006818182	0.436363636	0	0.020454545	0.134090909	0.306818182	0.693181818	0.611363636	0.547727273	0.488636364	0.447727273	0.395454545	0.338636364	0.256818182	0.177272727	0.111363636	0.047727273	0.018181818	0.006818182	0.004545455	0.004545455	0.004545455	0.004545455	0.002272727	0.002272727	0.629318182	-0.897272727	-0.895909091	-0.872727273	-0.796818182	-0.7675	-0.676590909	-0.595909091	-0.475681818	-0.340227273	-0.210909091	-0.087272727	-0.037727273	-0.005681818	0.002272727	0.002272727	0.002272727	0.002272727	0.004090909	0.004090909	1
5.897153868	10.76626991	0.269230769	-0.612087912	0.732142857	0.027692308	0.601648352	0.148351648	0.25	0	0.384615385	0.181318681	0	0.291208791	0	0.021978022	0.120879121	0.126373626	0.873626374	0.802197802	0.71978022	0.656593407	0.60989011	0.56043956	0.505494505	0.447802198	0.348901099	0.274725275	0.159340659	0.057692308	0.008241758	0.002747253	0.002747253	0.002747253	0.002747253	0.002747253	0.002747253	0.356043956	-0.968131868	-1.071978022	-1.141208791	-1.14010989	-1.138736264	-1.137362637	-1.009615385	-0.935164835	-0.754395604	-0.601098901	-0.353021978	-0.067582418	-0.008791209	-0.002197802	-0.002197802	-0.002197802	-0.002197802	-0.002197802	-0.002197802	1
5.433722004	10.27196013	0.231441048	-0.062445415	1.104366812	0.018034934	0.449781659	0.19650655	0.35371179	0	0.222707424	0.218340611	0	0.410480349	0	0.017467249	0.131004367	0.209606987	0.790393013	0.698689956	0.615720524	0.572052402	0.489082969	0.441048035	0.366812227	0.266375546	0.19650655	0.109170306	0.061135371	0.03930131	0.013100437	0.008733624	0.008733624	0.008733624	0.004366812	0.004366812	0	0.609170306	-0.671615721	-0.811353712	-0.953275109	-0.966812227	-0.910917031	-0.879039301	-0.744978166	-0.562008734	-0.373362445	-0.189956332	-0.1	-0.048471616	0.02489083	0.026637555	0.026637555	0.026637555	0.008296943	0.008296943	0	1
5.655991811	10.5276624	0.251748252	-0.946853147	0.739160839	0.141888112	0.727272727	0.132867133	0.13986014	0	0.636363636	0.132867133	0	0.143356643	0	0	0.087412587	0.073426573	0.909090909	0.881118881	0.86013986	0.821678322	0.741258741	0.63986014	0.548951049	0.440559441	0.353146853	0.213286713	0.115384615	0.059440559	0.045454545	0.041958042	0.027972028	0.013986014	0.006993007	0.006993007	0.003496503	0.216083916	-1.201398601	-1.207692308	-1.21958042	-1.28986014	-1.393006993	-1.393706294	-1.302097902	-1.062587413	-0.894405594	-0.568181818	-0.278671329	-0.100699301	-0.05979021	-0.047552448	-0.064685315	-0.023776224	-0.018181818	-0.018181818	-0.015734266	1
5.666426688	10.46487891	0.238754325	-0.101038062	0.858823529	0.074982699	0.37716263	0.211072664	0.411764706	0	0.204152249	0.221453287	0	0.422145329	0	0.031141869	0.121107266	0.290657439	0.709342561	0.633217993	0.567474048	0.529411765	0.446366782	0.39100346	0.325259516	0.294117647	0.23183391	0.166089965	0.08650519	0.031141869	0.010380623	0.006920415	0.006920415	0.006920415	0.003460208	0.003460208	0	0.573702422	-0.674740484	-0.694809689	-0.728719723	-0.698961938	-0.611072664	-0.525259516	-0.523529412	-0.511418685	-0.362629758	-0.292041522	-0.178200692	-0.064013841	-0.016262976	-0.004152249	-0.004152249	-0.004152249	-0.001384083	-0.001384083	0	1
5.308267697	10.18054337	0.183168317	-0.270792079	0.980693069	0.04980198	0.485148515	0.133663366	0.381188119	0	0.331683168	0.148514851	0	0.405940594	0	0.02970297	0.084158416	0.262376238	0.737623762	0.668316832	0.608910891	0.574257426	0.50990099	0.430693069	0.376237624	0.301980198	0.237623762	0.153465347	0.079207921	0.02970297	0.01980198	0.004950495	0.004950495	0.004950495	0	0	0	0.572772277	-0.843564356	-0.955940594	-1.005445545	-0.992079208	-0.926237624	-0.781683168	-0.647029703	-0.552970297	-0.418811881	-0.272772277	-0.152475248	-0.077722772	-0.043069307	-0.015841584	-0.015841584	-0.015841584	0	0	0	1
5.117993812	9.990756396	0.215568862	-0.367065868	0.95748503	0.012035928	0.377245509	0.095808383	0.526946108	0	0.221556886	0.107784431	0.017964072	0.526946108	0	0.017964072	0.107784431	0.203592814	0.796407186	0.700598802	0.652694611	0.622754491	0.556886228	0.51497006	0.443113772	0.389221557	0.317365269	0.233532934	0.137724551	0.071856287	0.017964072	0.005988024	0.005988024	0.005988024	0.005988024	0.005988024	0	0.541916168	-0.908982036	-1.180239521	-1.319161677	-1.292215569	-1.331137725	-1.198802395	-1.033532934	-0.904790419	-0.735928144	-0.565868263	-0.333532934	-0.138323353	0.001796407	-0.004790419	-0.004790419	-0.004790419	-0.004790419	-0.004790419	0	1
5.463831805	10.32689735	0.194915254	-0.050423729	0.94279661	0.055423729	0.36440678	0.118644068	0.516949153	0	0.216101695	0.127118644	0.004237288	0.529661017	0	0.021186441	0.101694915	0.258474576	0.741525424	0.665254237	0.627118644	0.559322034	0.5	0.43220339	0.351694915	0.283898305	0.194915254	0.11440678	0.072033898	0.029661017	0.008474576	0.008474576	0.004237288	0	0	0	0	0.658474576	-0.708898305	-0.755932203	-0.815677966	-0.83220339	-0.902966102	-0.739830508	-0.703813559	-0.525423729	-0.411864407	-0.220338983	-0.142372881	-0.06059322	-0.005508475	-0.005508475	-0.013559322	0	0	0	0	1
6.042632834	10.86697289	0.232779097	0.058194774	0.89976247	0.049002375	0.380047506	0.201900238	0.418052257	0.007125891	0.194774347	0.194774347	0.023752969	0.408551069	0	0.080760095	0.090261283	0.244655582	0.755344418	0.643705463	0.560570071	0.470308789	0.406175772	0.337292162	0.251781473	0.175771971	0.097387173	0.049881235	0.014251781	0.007125891	0.004750594	0.002375297	0.002375297	0.002375297	0.002375297	0	0	0.544180523	-0.485985748	-0.588361045	-0.6304038	-0.657007126	-0.551781473	-0.504513064	-0.376247031	-0.270783848	-0.206650831	-0.095011876	-0.025178147	0.000712589	0.009026128	-0.000950119	-0.000950119	-0.000950119	-0.000950119	0	0	1
6.478509642	11.3039375	0.264208909	0.113978495	0.940092166	0.042288786	0.447004608	0.268817204	0.284178187	0.015360983	0.21812596	0.250384025	0.038402458	0.248847926	0.015360983	0.078341014	0.135176651	0.278033794	0.617511521	0.514592934	0.442396313	0.351766513	0.305683564	0.267281106	0.211981567	0.182795699	0.141321045	0.121351767	0.102918587	0.084485407	0.058371736	0.041474654	0.023041475	0.013824885	0.010752688	0	0	0.374347158	-0.486789555	-0.553763441	-0.516897081	-0.479723502	-0.402457757	-0.381105991	-0.375268817	-0.356067588	-0.310291859	-0.274654378	-0.23625192	-0.20952381	-0.159600614	-0.119969278	-0.051152074	-0.050844854	-0.038863287	0	0	1
5.666426688	10.5522491	0.193771626	-0.238754325	1.019031142	0.054221453	0.484429066	0.138408304	0.37716263	0	0.283737024	0.176470588	0	0.432525952	0	0.010380623	0.096885813	0.183391003	0.816608997	0.6816609	0.615916955	0.553633218	0.446366782	0.373702422	0.287197232	0.211072664	0.131487889	0.083044983	0.038062284	0.017301038	0.006920415	0.003460208	0.003460208	0.003460208	0.003460208	0.003460208	0.003460208	0.483044983	-0.721799308	-0.962283737	-0.960553633	-1.00899654	-0.97266436	-0.883737024	-0.732179931	-0.494463668	-0.300346021	-0.192041522	-0.092041522	-0.035294118	0.003806228	-0.002768166	-0.002768166	-0.002768166	-0.002768166	-0.002768166	-0.002768166	1
4.912654886	9.790811454	0.176470588	-0.684558824	0.788970588	0.052058824	0.617647059	0.330882353	0.051470588	0	0.426470588	0.338235294	0.022058824	0.029411765	0	0.125	0.058823529	0.073529412	0.911764706	0.889705882	0.852941176	0.801470588	0.727941176	0.661764706	0.625	0.566176471	0.507352941	0.448529412	0.360294118	0.308823529	0.235294118	0.198529412	0.147058824	0.117647059	0.080882353	0.073529412	0.036764706	0.152941176	-0.901470588	-0.955882353	-0.988970588	-0.938970588	-0.780882353	-0.782352941	-0.725	-0.705147059	-0.654411765	-0.556617647	-0.433088235	-0.370588235	-0.231617647	-0.172794118	-0.152205882	-0.185294118	-0.174264706	-0.148529412	-0.069117647	1
5.564520407	10.42237063	0.249042146	-0.304597701	0.791954023	0.075977011	0.46743295	0.195402299	0.337164751	0	0.272030651	0.229885057	0	0.367816092	0	0.01532567	0.114942529	0.249042146	0.750957854	0.689655172	0.590038314	0.528735632	0.494252874	0.425287356	0.360153257	0.275862069	0.16091954	0.103448276	0.042145594	0.011494253	0.003831418	0.003831418	0.003831418	0.003831418	0.003831418	0	0	0.395785441	-0.700383142	-0.68467433	-0.816475096	-0.842145594	-0.816475096	-0.781226054	-0.749808429	-0.55210728	-0.291954023	-0.185440613	-0.076245211	-0.011111111	-0.012260536	-0.012260536	-0.012260536	-0.012260536	-0.012260536	0	0	1
4.454347296	9.295627764	0.244186047	-0.297674419	0.931395349	0.03	0.313953488	0.023255814	0.662790698	0	0.186046512	0.081395349	0	0.651162791	0	0	0.081395349	0.209302326	0.779069767	0.76744186	0.73255814	0.709302326	0.627906977	0.569767442	0.546511628	0.430232558	0.337209302	0.279069767	0.220930233	0.11627907	0.058139535	0.034883721	0.023255814	0.023255814	0.023255814	0.023255814	0.011627907	0.643023256	-0.993023256	-0.98255814	-1.073255814	-1.097674419	-1.108139535	-1.05	-1.030232558	-0.910465116	-0.862790698	-0.809302326	-0.71744186	-0.327906977	-0.146511628	-0.065116279	-0.027906977	-0.027906977	-0.027906977	-0.027906977	-0.018604651	1
5.433722004	10.33411671	0.148471616	-0.462008734	0.855895197	0.008165939	0.187772926	0.008733624	0.80349345	0	0.104803493	0.013100437	0	0.816593886	0	0	0.065502183	0.227074236	0.772925764	0.689956332	0.64628821	0.6069869	0.56768559	0.502183406	0.43231441	0.35371179	0.253275109	0.165938865	0.096069869	0.026200873	0.013100437	0.013100437	0.008733624	0.008733624	0.008733624	0.004366812	0	0.56419214	-1.026200873	-1.191266376	-1.231877729	-1.301310044	-1.213100437	-1.096943231	-0.958515284	-0.793886463	-0.576419214	-0.319213974	-0.179039301	-0.068122271	-0.034061135	-0.034061135	-0.018777293	-0.018777293	-0.018777293	-0.015283843	0	1
6.261491684	11.15113747	0.22519084	-0.636832061	0.670038168	0.031908397	0.454198473	0.297709924	0.248091603	0.001908397	0.269083969	0.328244275	0	0.251908397	0	0.02480916	0.124045802	0.208015267	0.791984733	0.711832061	0.631679389	0.555343511	0.501908397	0.419847328	0.333969466	0.248091603	0.164122137	0.078244275	0.030534351	0.009541985	0.001908397	0.001908397	0.001908397	0.001908397	0	0	0	0.366030534	-1.002862595	-1.076526718	-1.032824427	-1.01278626	-0.982633588	-0.897137405	-0.752862595	-0.627671756	-0.428816794	-0.203816794	-0.096755725	-0.035687023	-0.007442748	-0.007442748	-0.007442748	-0.007442748	0	0	0	1
5.525452939	10.38686078	0.22310757	-0.047808765	1.051792829	0.053904382	0.513944223	0.215139442	0.270916335	0	0.326693227	0.250996016	0	0.326693227	0	0.011952191	0.083665339	0.235059761	0.764940239	0.693227092	0.645418327	0.585657371	0.537848606	0.426294821	0.346613546	0.270916335	0.219123506	0.135458167	0.059760956	0.023904382	0.011952191	0.003984064	0.003984064	0.003984064	0	0	0	0.539442231	-0.587250996	-0.698406375	-0.692031873	-0.771713147	-0.803984064	-0.815139442	-0.718326693	-0.636653386	-0.506374502	-0.325498008	-0.119123506	-0.022709163	-0.001992032	-0.003187251	-0.003187251	-0.003187251	0	0	0	1
6.411818268	11.28464876	0.174055829	-0.252052545	0.826929392	0.05955665	0.308702791	0.004926108	0.6863711	0	0.175697865	0.008210181	0.013136289	0.699507389	0	0.045977011	0.057471264	0.18226601	0.81773399	0.740558292	0.694581281	0.643678161	0.602627258	0.545155993	0.487684729	0.385878489	0.315270936	0.228243021	0.10180624	0.02955665	0.004926108	0.003284072	0.003284072	0.001642036	0	0	0	0.481773399	-0.733825944	-0.900985222	-0.984893268	-1.004761905	-1.021018062	-0.981937603	-0.919211823	-0.81001642	-0.668144499	-0.475205255	-0.242528736	-0.062068966	0.004926108	0.005582923	0.005582923	-0.001313629	0	0	0	1
4.49980967	9.42246342	0.166666667	-0.834444444	0.813333333	0.052222222	0.266666667	0	0.733333333	0	0.133333333	0	0	0.811111111	0	0	0.055555556	0.077777778	0.922222222	0.833333333	0.755555556	0.666666667	0.633333333	0.622222222	0.566666667	0.5	0.333333333	0.177777778	0.1	0.066666667	0.022222222	0.022222222	0.022222222	0.022222222	0.011111111	0	0	0.206666667	-1.041111111	-1.311111111	-1.593333333	-1.865555556	-1.884444444	-1.848888889	-1.653333333	-1.432222222	-0.998888889	-0.574444444	-0.296666667	-0.175555556	-0.014444444	-0.014444444	-0.014444444	-0.014444444	-0.035555556	0	0	1
5.894402834	10.78274909	0.181818182	-0.547658402	0.774104683	0.054793388	0.349862259	0.019283747	0.630853994	0	0.181818182	0.027548209	0.052341598	0.58677686	0	0.05785124	0.093663912	0.289256198	0.669421488	0.573002755	0.512396694	0.432506887	0.374655647	0.333333333	0.283746556	0.256198347	0.214876033	0.173553719	0.151515152	0.1184573	0.085399449	0.055096419	0.038567493	0.027548209	0.024793388	0.016528926	0.008264463	0.226170799	-0.866942149	-0.878787879	-0.803305785	-0.736088154	-0.692011019	-0.636914601	-0.568595041	-0.51322314	-0.447107438	-0.372451791	-0.29338843	-0.195867769	-0.085123967	-0.026997245	0.001101928	0.023415978	0.033057851	0.027823691	0.012396694	1
